dataset name,resource name,pcoded,latlonged,error
cod-ps-mwi,mwi_admpop_adm0_2022.csv,False,False,
cod-ps-mwi,mwi_admpop_adm1_2022.csv,True,,
cod-ps-mwi,mwi_admpop_adm2_2022.csv,True,,
cod-ab-moz,MOZ_AdminBoundaries_TabularData.xlsx,,,
cod-ab-moz,moz_adm_20190607b_SHP.zip,True,,
cod-ab-moz,moz_adm_2019_EMF.zip,,,emf can't be p-coded
cod-ab-moz,moz_admbnda_adm3_ine_20190910_km2.zip,True,,
cod-ab-moz,MOZ_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-moz,MOZ_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-moz,MOZ_PT (MapServer),,,geoservice can't be p-coded
cod-ps-uga,UGA_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-uga,uga_admpop_2022.xlsx,True,,
cod-ps-uga,uga_admpop_adm0_2022.csv,False,False,
cod-ps-uga,uga_admpop_adm1_2022.csv,True,,
cod-ps-uga,uga_admpop_adm2_2022.csv,True,,
cod-ps-sxm,sxm_gazetteer.xlsx,True,,
cod-ps-sxm,sxm_pop_2018.xlsx,True,,
cod-ps-sxm,sxm_adm0_pop_2018_v2.csv,False,False,
cod-ps-sxm,sxm_adm1_pop_2018_v2.csv,True,,
cod-ps-mdg,mdg_gazetteer_20181031.xls,True,,
cod-ps-mdg,mdg_admpop_2018.xls,True,,
cod-ps-mdg,mdg_admpop_adm0_2018.csv,False,False,
cod-ps-mdg,mdg_admpop_adm1_2018.csv,True,,
cod-ps-mdg,mdg_admpop_adm2_2018.csv,True,,
cod-ps-mdg,mdg_admpop_adm3_2018.csv,True,,
cod-ps-mdg,mdg_admpop_adm4_2018.csv,True,,
cod-ps-tza,tza_gazetteer.xlsx,True,,
cod-ps-tza,tza_admpop_adm0_2000_v2.csv,False,False,
cod-ps-tza,tza_admpop_adm0_2000_v2.csv,False,False,
cod-ps-tza,tza_admpop_adm1_2000_v2.csv,True,,
cod-ps-tza,tza_admpop_adm2_2000_v2.csv,True,,
cod-ps-ecu,ecu_admpop_2020.xlsx,True,,
cod-ps-ecu,ecu_admpop_adm0_2020.csv,False,False,
cod-ps-ecu,ecu_admpop_adm1_2020.csv,True,,
cod-ps-ecu,ECU_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-nam,nam_adminboundaries_tabulardata.xlsx,True,,
cod-ps-nam,nam_admpop_2022.xlsx,True,,
cod-ps-nam,nam_admpop_adm0_2022.csv,False,False,
cod-ps-nam,nam_admpop_adm1_2022.csv,True,,
cod-ps-nam,nam_admpop_adm2_2022.csv,True,,
cod-ps-zaf,ZAF_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-zaf,zaf_admpop_2020.xlsx,True,,
cod-ps-zaf,zaf_admpop_adm0_2020.csv,False,False,
cod-ps-zaf,zaf_admpop_adm1_2020.csv,True,,
cod-ps-zaf,zaf_admpop_adm2_2020.csv,True,,
cod-ab-com,COM_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-com,com_adm_cosep_ocha_20191205_SHP.zip,False,,
cod-ab-com,com_adm_cosep_ocha_20191205_EMF.zip,,,emf can't be p-coded
cod-ab-com,COM_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-com,COM_EN (MapServer),,,geoservice can't be p-coded
cod-ab-com,COM_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-com,COM_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-com,COM_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-com,com_admpop_2017.xlsx,True,,
cod-ps-com,com_admpop_adm0_2017.csv,False,False,
cod-ps-com,com_admpop_adm1_2017.csv,True,,
cod-ps-btn,BTN_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-btn,btn_admpop_2022.xlsx,True,,
cod-ps-btn,btn_admpop_adm0_2022.csv,False,False,
cod-ps-btn,btn_admpop_adm1_2022.csv,True,,
cod-ps-prk,prk_pop.xls,True,,
cod-ps-prk,prk_pop_adm0_v2.csv,False,False,
cod-ps-prk,prk_pop_adm1_v2.csv,True,,
cod-ps-prk,prk_pop_adm2_v2.csv,True,,
cod-ps-bgd,BGD_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-bgd,bgd_admpop_2022.xlsx,True,,
cod-ps-bgd,bgd_admpop_adm0_2022.csv,False,False,
cod-ps-bgd,bgd_admpop_adm1_2022.csv,True,,
cod-ps-bgd,bgd_admpop_adm2_2022.csv,True,,
cod-ps-bgd,bgd_admpop_adm3_2022.csv,True,,
cod-ps-tha,THA_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-tha,tha_admpop_2022.xlsx,True,,
cod-ps-tha,tha_admpop_adm0_2022.csv,False,False,
cod-ps-tha,tha_admpop_adm1_2022.csv,True,,
cod-ps-tha,tha_admpop_adm2_2022.csv,True,,
cod-ps-tto,tto_admpop_2020.xlsx,True,,
cod-ps-tto,tto_adm_gazetteer_v2.xls,True,,
cod-ps-tto,tto_admpop_adm0_2020­_v2.csv,False,False,
cod-ps-tto,tto_admpop_adm1_2020_v2.csv,True,,
cod-ab-lka,LKA_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-lka,lka_adm_20220816_SHP.zip,True,,
cod-ab-lka,lka_adm_20220816.gdb.zip,True,,
cod-ab-lka,Admin4_EN_SI_Conflicts.xlsx,True,,
cod-ab-lka,COD_External/LKA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-lka,COD_External/LKA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-lka,COD_External/LKA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-lka,COD_External/LKA_SI (MapServer),,,geoservice can't be p-coded
cod-ab-lka,COD_External/LKA_TA (MapServer),,,geoservice can't be p-coded
cod-ab-lka,V00_0/LKA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-lka,https://gistmaps.itos.uga.edu/arcgis/rest/services/V00_0/LKA_pcode/FeatureServer,,,geoservice can't be p-coded
cod-ab-lka,V00_0/LKA_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-lka,V00_0/LKA_SI (MapServer),,,geoservice can't be p-coded
cod-ab-lka,V00_0/LKA_TA (MapServer),,,geoservice can't be p-coded
cod-ab-lka,V1_00/LKA_EN (MapServer),,,geoservice can't be p-coded
cod-ab-lka,V1_00/LKA_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-lka,https://gistmaps.itos.uga.edu/arcgis/rest/services/V1_00/LKA_pcode/MapServer,,,geoservice can't be p-coded
cod-ab-lka,V1_00/LKA_SI (MapServer),,,geoservice can't be p-coded
cod-ab-lka,V1_00/LKA_TA (MapServer),,,geoservice can't be p-coded
cod-ab-irn,IRN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-irn,irn_adm_unhcr_20190514_SHP.zip,False,,
cod-ab-irn,irn_adm_unhcr_20190514.gdb.zip,True,,
cod-ab-irn,irn_adm_unchr_20190514_EMF.zip,,,emf can't be p-coded
cod-ab-irn,IRN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-irn,IRN_FA (MapServer),,,geoservice can't be p-coded
cod-ab-irn,IRN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-irn,IRN_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-irn,irn_adm_gazetteer_2019_v2.xlsx,True,,
cod-ps-irn,irn_admpop.xlsx,True,,
cod-ps-irn,irn_admpop_adm0_2019_v2.csv,False,False,
cod-ps-irn,irn_admpop_adm1_2019_v2.csv,True,,
cod-ps-irn,irn_admpop_adm2_2019_v2.csv,True,,
cod-ps-lca,lca_adm_gazetteer.xlsx,True,,
cod-ps-lca,lca_admpop_2019.xlsx,True,,
cod-ps-lca,lca_pop_adm0_v2.csv,False,False,
cod-ps-lca,lca_pop_adm1_v2.csv,True,,
cod-ps-tca,tca_gazetteer.xlsx,True,,
cod-ps-tca,tci_admpop_2022.xlsx,False,False,
cod-ps-ben,ben_population_statistic_2019_isb_v2.xlsx,True,,
cod-ps-ben,ben_adm0_pop_v2.csv,False,False,
cod-ps-ben,ben_adm1_pop_v2.csv,True,,
cod-ps-ben,ben_adm2_pop_v2.csv,True,,
cod-ps-ben,BEN_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-bmu,bmu_admpop_2022.xlsx,False,False,
cod-ps-pak,Pakistan_population_statistics_2017_20190603.xlsx,True,,
cod-ps-pak,PAK COD-PS 2019_05_22.pdf,,,pdf can't be p-coded
cod-ps-pak,pak_adminboundaries_tabulardata.xlsx,True,,
cod-ps-pak,pak_admpop_adm0_v2.csv,False,False,
cod-ps-pak,pak_admpop_adm1_v2.csv,True,,
cod-ps-pak,pak_admpop_adm2_v2.csv,False,False,
cod-ps-pak,pak_admpop_adm3.csv,,,Could not download file pak_admpop_adm3.csv
cod-ps-fsm,fsm_pplp.xlsx,True,,
cod-ps-fsm,fsm_pplp_adm0_country_v2.csv,False,False,
cod-ps-fsm,fsm_pplp_adm1_state_v2.csv,True,,
cod-ps-fsm,fsm_pplp_adm2_municipality_v2.csv,True,,
cod-ps-fsm,Source_FSM_Projected_Population-Estimate-Details.xlsx,True,,
cod-ps-fsm,fsm_adm_gazeteer.xls,True,,
cod-ps-tgo,TGO_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-tgo,TGO_ADM2_POP_2021.xlsx,True,,
cod-ps-tgo,tgo_admpop_adm0_2021.csv,False,False,
cod-ps-tgo,tgo_admpop_adm1_2021.csv,True,,
cod-ps-cub,cub_adm_gazetteer.xlsx,True,,
cod-ps-cub,cub_admpop_2020.xlsx,True,,
cod-ps-cub,cub_admpop_adm0_2020.csv,False,False,
cod-ps-cub,cub_admpop_adm1_2020.csv,True,,
cod-ps-cub,cub_admpop_adm2_2020.csv,True,,
cod-ps-blz,BLZ_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-blz,cuw_admpop_v3.xlsx,True,,
cod-ps-blz,blz_adm0_pop_v2.csv,False,False,
cod-ps-blz,blz_adm1_pop_v2.csv,True,,
cod-ps-blz,blz_adm2_pop_v2.csv,True,,
cod-ps-pse,PSE_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-pse,pse_admpop_pcbs2020.xlsx,True,,
cod-ps-pse,pse_admpop_adm0_2022.csv,False,False,
cod-ps-pse,pse_admpop_adm1_2022.csv,True,,
cod-ab-geo,GEO_AdminBoundaries_TabularData.xlsx,,,
cod-ab-geo,geo_adm_geostat_20191018_SHP.zip,False,,
cod-ab-geo,geo_adm_geostat_20191018_EMF.zip,,,emf can't be p-coded
cod-ab-geo,geo_adm_geostat_20191018_SHP.zip,,,
cod-ab-geo,geo_supplimentary_gazetteer_2019.xlsx,False,False,
cod-ab-geo,GEO_EN (MapServer),,,geoservice can't be p-coded
cod-ab-geo,GEO_KA (MapServer),,,geoservice can't be p-coded
cod-ab-geo,GEO_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-geo,GEO_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-eth,ETH_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-eth,eth_adm_csa_bofedb_2021_SHP.zip,True,,
cod-ab-eth,ETH_AdminBoundaries_candidate.gdb.zip,False,,
cod-ab-eth,COD_External/ETH_EN (MapServer),,,geoservice can't be p-coded
cod-ab-eth,COD_External/ETH_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-eth,COD_External/ETH_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-eth,V00_0/ETH_EN (MapServer),,,geoservice can't be p-coded
cod-ab-eth,V00_0/ETH_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-eth,V00_0/ETH_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-eth,V1_00/ETH_EN (MapServer),,,geoservice can't be p-coded
cod-ab-eth,V1_00/ETH_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-eth,V1_00/ETH_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-cod,COD_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-cod,cod_admpop_2019.xlsx,True,,
cod-ps-cod,cod_admpop_adm0_2020.csv,False,False,
cod-ps-cod,cod_admpop_adm0_2019.csv,False,False,
cod-ps-cod,cod_admpop_adm1_2020.csv,True,,
cod-ps-cod,cod_admpop_adm1_2019.csv,True,,
cod-ps-cod,cod_admpop_adm2_2020.csv,True,,
cod-ps-cod,cod_admpop_adm2_2019.csv,True,,
cod-ps-vnm,VNM_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-vnm,vnm_admpop_2022.xlsx,True,,
cod-ps-vnm,vnm_admpop_adm0_2022.csv,False,False,
cod-ps-vnm,vnm_admpop_adm1_2022_v2.csv,True,,
cod-ps-jam,jam_adm_pop.xlsx,True,,
cod-ps-jam,jam_adm.xlsx,True,,
cod-ps-jam,jam_adm0_pop_v2.csv,False,False,
cod-ps-jam,jam_adm1_pop_v2.csv,True,,
cod-ab-afg,AFG_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-afg,COD_External/AFG_DA (MapServer),,,geoservice can't be p-coded
cod-ab-afg,COD_External/AFG_EN (MapServer),,,geoservice can't be p-coded
cod-ab-afg,COD_External/AFG_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-sur,sur_gz_adm_2017.xls,True,,
cod-ps-sur,sur_admpop_2017.xls,True,,
cod-ps-sur,sur_admpop_adm0_v2.csv,False,False,
cod-ps-sur,sur_admpop_adm1_v2.csv,True,,
cod-ps-sur,sur_admpop_adm2_v2.csv,True,,
cod-ps-vir,vir_adm_2020.xls,False,False,
cod-ps-vir,vir_admpop_2020.xls,False,False,
cod-ps-vir,vir_admpop_adm0_v2.csv,False,False,
cod-ps-vir,vir_admpop_adm1_v2.csv,False,False,
cod-ps-vir,vir_admpop_adm2_v2.csv,False,False,
cod-ps-pri,pri_adm.xls,True,,
cod-ps-pri,pri_admpop_2019.xlsx,True,,
cod-ps-pri,pri_adm0_pop_v2.csv,False,False,
cod-ps-pri,pri_adm1_pop_v2.csv,,False,Unable to read resource pri_adm1_pop_v2.csv
cod-ps-ssd,SS_20211210_2022_Population_Estimates_Overview v3.pdf,,,pdf can't be p-coded
cod-ps-ssd,SSD_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-ssd,ssd_admpop_2022_v2.xlsx,True,,
cod-ps-ssd,ssd_admpop_adm0_2022_v2.csv,False,False,
cod-ps-ssd,ssd_admpop_adm1_2022_v2.csv,True,,
cod-ps-ssd,ssd_admpop_adm2_2022_v2.csv,True,,
cod-ps-brb,brb_adm_gz.xlsx,True,,
cod-ps-brb,brb_admpop_2022.xlsx,False,False,
cod-ps-brb,brb_admpop_adm0_2010_v2.csv,False,False,
cod-ab-mys,MYS_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-mys,mys_admb_unhcr_20210211_SHP.zip,False,,
cod-ab-mys,mys_admb_unhcr_20210211_EMF.zip,,,emf can't be p-coded
cod-ab-mys,mys_admb_unhcr_20210211.gdb.zip,True,,
cod-ab-mys,COD_External/MYS_EN (MapServer),,,geoservice can't be p-coded
cod-ab-mys,COD_External/MYS_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-mys,COD_External/MYS_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-mys,MYS_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-mys,mys_admpop_2020.xlsx,True,,
cod-ps-mys,mys_admpop_adm0_2020_v2.csv,False,False,
cod-ps-mys,mys_admpop_adm1_2020_v2.csv,True,,
cod-ps-glp,glp_admpop_2019.xlsx,True,,
cod-ps-glp,glp_adm_2019.xlsx,True,,
cod-ps-glp,glp_admpop_adm0_v2.csv,False,False,
cod-ps-glp,glp_admpop_adm1_v2.csv,True,,
cod-ps-glp,glp_admpop_adm2_v2.csv,True,,
cod-ps-cuw,cuw_admpop_2022.xlsx,False,False,
cod-ab-idn,IDN_Admin123Boundaries_TabularData.xlsx,True,,
cod-ab-idn,IDN_Admin4Boundaries_TabularData.xlsx,True,,
cod-ab-idn,idn_adm_bps_20200401_SHP.zip,True,,
cod-ab-idn,idn_adm_bps_adm4_20200401_SHP.zip,True,,
cod-ab-idn,IDN_AdminBoundaries_candidate.gdb.zip,True,,
cod-ab-idn,IDN_Admin4Boundaries_candidate.gdb.zip,True,,
cod-ab-idn,idn_adm_bps_20200401_EMF.zip,,,emf can't be p-coded
cod-ab-idn,IDN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-idn,IDN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-idn,IDN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-idn,IDN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-idn,IDN_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ps-kir,kir_admgz_2020.xlsx,True,,
cod-ps-kir,kir_admpop_2020.xlsx,True,,
cod-ps-kir,kir_admpop_adm0_2020.csv,False,False,
cod-ps-kir,kir_admpop_adm1_2020.csv,True,,
cod-ps-kir,kir_admpop_adm2_2020.csv,True,,
cod-ps-dom,dom_admgz_2020.xlsx,True,,
cod-ps-dom,dom_admpop_2022.xlsx,True,,
cod-ps-dom,dom_admpop_adm0_2022.csv,False,False,
cod-ps-dom,dom_admpop_adm1_2022.csv,True,,
cod-ps-dom,dom_admpop_adm2_2022.csv,True,,
cod-ps-mtq,mtq_adm_gz_2016_ignf.xlsx,True,,
cod-ps-mtq,mtq_admpop_insee_2016.xlsx,True,,
cod-ps-mtq,mtq_adm0_pop_v2.csv,False,False,
cod-ps-mtq,mtq_adm1_pop_v2.csv,True,,
cod-ps-mtq,mtq_adm2_pop_v3.csv,True,,
cod-ps-blm,blm_adm_gz_2016_INSEE.xlsx,False,False,
cod-ps-blm,blm_admpop_2016_insee_v2.xlsx,False,False,
cod-ps-blm,blm_admpop_adm0_2016_insee_v2.csv,False,False,
cod-ps-blm,blm_admpop_adm1_2016_insee_v2.csv,False,False,
cod-ps-maf,maf_adm_gz_2016_INSEE.xlsx,False,False,
cod-ps-maf,maf_admpop_2016_INSEE.xlsx,False,False,
cod-ps-maf,maf_admpop_adm0_2016_insee_v2.csv,False,False,
cod-ps-maf,maf_admpop_adm1_2016_insee_v2.csv,False,False,
cod-ps-msr,msr_adm_gz.xlsx,True,,
cod-ps-msr,msr_admpop_2011.xlsx,True,,
cod-ps-msr,msr_admpop_adm0_2011_v2.csv,False,False,
cod-ps-msr,msr_admpop_adm1_2011_v2.csv,True,,
cod-ps-kna,kna_admgz_2020.xlsx,True,,
cod-ps-kna,kna_admpop_2020.xlsx,True,,
cod-ps-kna,kna_admpop_adm0_2000_v2.csv,False,False,
cod-ps-kna,kna_admpop_adm1_2000_v2.csv,True,,
cod-ps-cym,cym_admgz_2020.xlsx,True,,
cod-ps-cym,cym_admpop_2021.xlsx,False,False,
cod-ps-vgb,vgb_admpop_2022.xlsx,False,False,
cod-ps-vgb,vgb_admgz_2020.xlsx,True,,
cod-ps-vut,vut_adminboundaries_tabulardata.xlsx,True,,
cod-ps-vut,vut_admpop_2020.xlsx,True,,
cod-ps-vut,vut_admpop_adm0_2020.csv,False,False,
cod-ps-vut,vut_admpop_adm1_2020.csv,True,,
cod-ps-vut,vut_admpop_adm2_2020.csv,True,,
cod-ps-abw,abw_admpop_2020.xlsx,False,False,
cod-ps-bra,bra_admgz_ibge_2020.xlsx,True,,
cod-ps-bra,bra_admpop_2022.xlsx,True,,
cod-ps-bra,bra_admpop_adm0_2022.csv,False,False,
cod-ps-bra,bra_admpop_adm1_2022.csv,True,,
cod-ps-arg,arg_admgz.xlsx,True,,
cod-ps-arg,arc_admpop_2021.xlsx,True,,
cod-ps-arg,arg_admpop_adm0_2021.csv,False,False,
cod-ps-arg,arg_admpop_adm1_2021.csv,True,,
cod-ab-swz,SWZ_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-swz,swz_admbnda_cso2007_SHP.zip,False,,
cod-ab-swz,swz_adm_cso_20210127_EMF.zip,,,emf can't be p-coded
cod-ab-swz,swz_adm_cso_20170127.gdb.zip,True,,
cod-ab-swz,COD_External/SWZ_EN (MapServer),,,geoservice can't be p-coded
cod-ab-swz,COD_External/SWZ_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-swz,COD_External/SWZ_pcode (MapServer),,,geoservice can't be p-coded
cod-ps-swz,SWZ_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-swz,swz_admpop_2022.xlsx,True,,
cod-ps-swz,swz_admpop_adm0_2022.csv,False,False,
cod-ps-swz,swz_admpop_adm1_2022.csv,True,,
cod-ps-grd,grd_admgz_2020.xlsx,True,,
cod-ps-grd,grd_admpop_2011.xlsx,True,,
cod-ps-grd,grd_admpop_adm0_2011_v2.csv,False,False,
cod-ps-grd,grd_admpop_adm1_2011_v2.csv,True,,
cod-ps-gtm,gtm_adminboundaries_tabulardata.xlsx,True,,
cod-ps-gtm,gtm_admpop_2022.xlsx,True,,
cod-ps-gtm,gtm_admpop_adm0_2022.csv,False,False,
cod-ps-gtm,gtm_admpop_adm1_2022.csv,True,,
cod-ps-gtm,gtm_admpop_adm2_2022.csv,True,,
cod-ps-chl,chl_admgz.xlsx,True,,
cod-ps-chl,chl_admpop_2022.xlsx,True,,
cod-ps-chl,chl_admpop_adm0_2022.csv,False,False,
cod-ps-chl,chl_admpop_adm1_2022.csv,True,,
cod-ps-chl,chl_admpop_adm2_2022.csv,True,,
cod-ps-chl,chl_admpop_adm3_2022.csv,True,,
cod-ps-bol,BOL_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-bol,bol_admpop_2022.xlsx,True,,
cod-ps-bol,bol_admpop_adm0_2022.csv,False,False,
cod-ps-bol,bol_admpop_adm1_2022.csv,True,,
cod-ps-syc,syc_admgz_nbs2010.xlsx,True,,
cod-ps-syc,syc_admpop_nbs2019.xlsx,True,,
cod-ps-syc,syc_admpop_adm0_nbs2019_v2.csv,False,False,
cod-ps-syc,syc_admpop_adm1_nbs2019_v2.csv,True,,
cod-ps-syc,syc_admpop_adm2_nbs2019_v2.csv,True,,
cod-ps-syc,syc_admpop_adm3_nbs2019_v2.csv,True,,
cod-ps-nic,NIC_AdminBoundaries_TabularData.xlsx,False,False,
cod-ps-nic,NIC_ADM2_pop_2020.xlsx,True,,
cod-ps-nic,nic_admpop_adm0_2020.csv,False,False,
cod-ps-nic,nic_admpop_adm1_2020.csv,True,,
cod-ps-nic,nic_admpop_adm2_2020.csv,True,,
cod-ps-pan,pan_admgaz_2020.xlsx,True,,
cod-ps-pan,pan_admpop_2022.xlsx,True,,
cod-ps-pan,pan_admpop_adm0_2022.csv,False,False,
cod-ps-pan,pan_admpop_adm1_2022.csv,True,,
cod-ps-pry,pry_admgz_DGEEC_2020.xlsx,True,,
cod-ps-pry,pry_admpop_adm_2022.xlsx,True,,
cod-ps-pry,pry_admpop_adm0_2022.csv,False,False,
cod-ps-pry,pry_admpop_adm1_2022.csv,True,,
cod-ps-pry,pry_admpop_adm2_2022.csv,True,,
cod-ps-ury,ury_admgaz_2020.xlsx,True,,
cod-ps-ury,cmr_admpop_2022.xlsx,True,,
cod-ps-ury,ury_admpop_adm0_2022.csv,False,False,
cod-ps-ury,ury_admpop_adm1_2022.csv,True,,
cod-ps-stp,stp_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-stp,stp_admpop_2022.xlsx,True,,
cod-ps-stp,stp_admpop_adm0_2022.csv,False,False,
cod-ps-stp,stp_admpop_adm1_2022.csv,True,,
cod-ps-stp,stp_admpop_adm2_2022.csv,True,,
cod-ps-mus,mus_admgaz_2020.xls,True,,
cod-ps-mus,mus_admpop_2018_2011_.xlsx,True,,
cod-ps-mus,mus_admpop_adm0_2022_v2.csv,False,False,
cod-ps-mus,mus_admpop_adm1_2022_v2.csv,True,,
cod-ps-guf,guf_admbgz_ign.xls,True,,
cod-ps-guf,guf_admpop_insee_2016_v2.xlsx,True,,
cod-ps-guf,guf_admpop_adm0_insee_2016_v2.csv,False,False,
cod-ps-guf,guf_admpop_adm1_insee_2016_v2.csv,True,,
cod-ps-guf,guf_admpop_adm2_insee_2016_v3.csv,True,,
cod-ps-lka,lka_adminboundaries_tabulardata.xlsx,True,,
cod-ps-lka,lka_admpop_2022_v2.xlsx,True,,
cod-ps-lka,lka_admpop_adm0_2022.csv,False,False,
cod-ps-lka,lka_admpop_adm1_2022.csv,True,,
cod-ps-lka,lka_admpop_adm2_2022.csv,True,,
cod-ps-lka,lka_admpop_adm0_2022_special.csv,False,False,
cod-ps-lka,lka_admpop_adm1_2022_special.csv,True,,
cod-ps-lka,lka_admpop_adm2_2022_special.csv,True,,
cod-ps-idn,IDN_Admin123Boundaries_TabularData.xlsx,True,,
cod-ps-idn,idn_admpop_2020_v2.xlsx,True,,
cod-ps-idn,idn_admpop_adm0_2020_v2.csv,False,False,
cod-ps-idn,idn_admpop_adm1_2020_v2.csv,True,,
cod-ps-idn,idn_admpop_adm2_2020_v3.csv,True,,
cod-ps-moz,moz_adminboundaries_tabulardata.xlsx,True,,
cod-ps-moz,moz_admpop_2017.xlsx,True,,
cod-ps-moz,moz_admpop_adm0_2017_v2.csv,False,False,
cod-ps-moz,moz_admpop_adm1_2017_v2.csv,True,,
cod-ps-moz,moz_admpop_adm2_2017_v2.csv,True,,
cod-ps-vct,vct_admgz_2021.xlsx,True,,
cod-ps-vct,vct_admpop_2022.xlsx,False,False,
cod-ps-zmb,zmb_admpop_2020.xlsx,True,,
cod-ps-zmb,zmb_admpop_adm0_2020_v2.csv,False,False,
cod-ps-zmb,zmb_admpop_adm1_2020_v2.csv,True,,
cod-ps-afg,afg_admpop_adm1_2021_v2.csv,True,,
cod-ps-afg,afg_popadm_adm0_2021_v2.csv,False,False,
cod-ps-afg,afg_admpop_adm0_1_2021_v2.xlsx,True,,
cod-ps-afg,afg_pcode_list_adm0_3.xlsx,True,,
cod-ps-bwa,bwa_admgz_2011.xlsx,True,,
cod-ps-bwa,bwa_admpop_2022.xlsx,True,,
cod-ps-bwa,bwa_admpop_adm0_2022.csv,False,False,
cod-ps-bwa,bwa_admpop_adm1_2022.csv,True,,
cod-ps-bwa,bwa_admpop_adm2_2022.csv,True,,
cod-ps-bwa,bwa_admpop_adm3_2022.csv,True,,
cod-ps-gha,GHA_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-gha,gha_admpop_2022.xlsx,True,,
cod-ps-gha,gha_admpop_adm0_2022.csv,False,False,
cod-ps-gha,gha_admpop_adm1_2022.csv,True,,
cod-ps-gha,gha_admpop_adm2_2022.csv,True,,
cod-ps-tur,tur_admpop_2021.xlsx,True,,
cod-ps-tur,tur_admpop_adm0_2021.csv,False,False,
cod-ps-tur,tur_admpop_adm1_2021.csv,True,,
cod-ps-tur,tur_admpop_adm2_2021.csv,True,,
cod-ps-tur,common-operational-dataset.xlsx,True,,
cod-ps-alb,alb_admgz_adm1.xls,True,,
cod-ps-alb,alb_admpop_2021.xlsx,True,,
cod-ps-alb,alb_admpop_adm0_2021.csv,False,False,
cod-ps-alb,alb_admpop_adm1_2021.csv,True,,
cod-ab-ukr,UKR_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-ukr,ukr_adm_sspe_20221005.zip,,,Could not download file ukr_adm_sspe_20221005.zip
cod-ab-ukr,ukr_adm_sspe_20221005.gdb.zip,,,Could not download file ukr_adm_sspe_20221005.gdb.zip
cod-ab-ukr,COD_External/UKR_EN (MapServer),,,geoservice can't be p-coded
cod-ab-ukr,COD_External/UKR_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-ukr,COD_External/UKR_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-ukr,COD_External/UKR_RU (MapServer),,,geoservice can't be p-coded
cod-ab-ukr,COD_External/UKR_UA (MapServer),,,geoservice can't be p-coded
